ID,Text,Category
69,"The buyer list for the Bugatti project includes Brazilian football star Neymar Junior and opera singer Andrea Bocelli, adds Mr BinGhatti. Neymar is said to have paid $54m for one of the penthouses.",Business
70,"Currently, the US has the highest number of branded apartment buildings, centered on the skylines of Miami and New York, but Knight Frank says that the Middle East, in second place, is seeing the biggest growth. It says this is being ""driven largely by rapid expansion in the United Arab Emirates (UAE) and Saudi Arabia"".",Business
71,"""Branded residences appeal most to individuals with extreme brand loyalty - people who want to live and breathe a particular brand,"" says Faisal Durrani, head of research at Knight Frank Middle East.",Business
72,This is said to be fuelled by the continuing high number of wealthy people relocating to the city and purchasing luxury homes.,Business
73,"Durrani adds that prices for branded apartments in low-tax Dubai are often cheaper than elsewhere in the world. He describes the cost of such properties in the city as ""extremely affordable compared with cities like New York and London"".",Business
74,"Until recently, branded residences were dominated by hotel chains such as Four Seasons and Ritz-Carlton, but non-hotel luxury brands are now taking a growing share of new projects.",Business
75,"Porsche's Design Tower in Miami opened in 2017, while Aston Martin's Residences Miami launched last year, and Jacob & Co's project on Al Marjan Island in the UAE is due to be ready in 2027.",Business
76,"For such companies, real estate offers a new revenue stream with relatively low risk, as property development partners handle construction, and buyers pay a premium for the aesthetic and exclusivity associated with their brand.",Business
77,"According to BinGhatti, branded apartments are typically between 30 and 40% more expensive than non-branded luxury homes.",Business
78,"Many new branded schemes feature private members' clubs, wellness facilities and exclusive services - from chauffeured cars and yacht access, to private jet partnerships.",Business
79,"A new tier of branded properties is also being marketed around shared passions like gastronomy, wellness, and even longevity science.",Business
80,"In London, the forthcoming Six Senses Residences in Bayswater, being built by the Six Senses hotel chain, will include a biohacking centre. This will offer therapies including as cryotherapy, or extreme cold treatment, which is marketed as boosting energy levels and enhancing skin tone.",Business
81,"Meanwhile, in Texas, Discovery Land Company's upcoming residential Austin Surf Club is centred around a vast man-made surf lagoon.",Business
82,Business and consumer psychology experts say the boom in luxury branded apartments reflects a broader desire for social signalling and exclusivity.,Business
83,"Giana Eckhardt, a professor of marketing at King's College London, argues that such homes have become a new form of ""social status currency"", akin to a rare handbag or huge diamond ring.",Business
84,"""Ultra-wealthy consumers increasingly want status assets and goods that are not available to everyone,"" she says.",Business
85,"Eckhardt who specialises in consumer behaviour, branding and consumer culture, adds that luxury brands communicate a ""person's place in a social hierarchy"". ""They want the social rewards that come with being associated with these brands,"" she adds.",Business
86,"BinGhatti agrees that exclusivity is central to the appeal. ""Clients really get the highest level of exclusivity.",Business
87,"""Every unit is unique and that gives them a special feeling of owning a one-of-a-kind [apartment] across the entire planet.""",Business
88,"Yet business psychologist Stuart Duff, of UK firm Pearn Kandola, cautions that many people may find the idea of branded apartments to not be in good taste, especially if the brand name is excessively on show.",Business
89,"""Having the presence of a brand everywhere within an apartment block could well reduce the perception of rarity and uniqueness, and lead to a feeling of bragging. And at worst being seen as vulgar and tacky.""",Business
90,"Adverts will soon appear at the top of the AI tool ChatGPT for some users, the company OpenAI has announced.",Business
91,"The trial will initially take place in the US, and will affect some ChatGPT users on the free service and a new subscription tier, called ChatGPT Go.",Business
92,"This cheaper option will be available for all users worldwide, and will cost $8 a month, or the equivalent pricing in other currencies.",Business
93,"OpenAI says during the trial, relevant ads will appear after a prompt - for example, asking ChatGPT for places to visit in Mexico could result in holiday ads appearing.",Business
94,OpenAI says they will not influence ChatGPT's responses and the firm will not share data about conversations with advertisers.,Business
95,"It said it had decided to explore ads ""so more people can benefit from our tools with fewer usage limits"".",Business
96,"However there is also growing speculation that the AI sector has been over-valued by keen investors and hype, and has yet to actually demonstrate much in the way of profit.",Business
97,"Some analysts predict this ""bubble"" is unsustainable and could soon burst.",Business
98,"Henry Ajder, an expert in AI, Deepfakes and synthetic media, said OpenAI's decision to explore ad revenue was not a surprise.",Business
99,"""OpenAI is a company that's seen a huge amount of growth in terms of users in the last few years but it continues to burn investor money - it is not a profit making entity,"" he said.",Business
100,"And so, for this company to start actually turning a profit, it has to find more revenue sources from somewhere other than just standard paying subscribers. And for many software businesses, advertising is a revenue source which is reliable.",Business
101,Thousands of towns across the country have a chance to become the UK's first-ever Town of Culture as part of a new competition aimed at boosting local pride.,Entertainment
102,"The contest will run alongside the existing UK City of Culture contest, which was won by Bradford in 2025.",Entertainment
103,"Three finalists will be chosen by an expert panel, with the winner awarded a £3m prize and two runners-up receiving £250,000 each.",Entertainment
104,"It has been launched as part of efforts to ""restore pride in communities"" with applicants encouraged to showcase their ""unique stories"", the government said.",Entertainment
105,"Towns can start applying now and the strongest candidates will progress to a shortlist, with each shortlisted town receiving £60,000 in funding towards their final bid.",Entertainment
106,The first title will be awarded for 2028 when the winning town will start a year-long programme of cultural celebrations.,Entertainment
107,"Culture Secretary Lisa Nandy said the competition was a chance for towns to ""make a real difference to their local community"".",Entertainment
108,"""Great culture is not confined to our largest metropolitan centres; it is everywhere, rooted in communities across the country,"" she said.",Entertainment
109,"Her Wigan constituency is ""fiercely proud"" of its contribution to UK culture, she added, ""from brass bands to Northern Soul"".",Entertainment
110,"Chairing the panel which will choose the UK Town of Culture for 2028 is Sir Phil Redmond, the television producer who created Grange Hill, Brookside and Hollyoaks.",Entertainment
111,"""Town of Culture is all about celebration, and that means actually telling us why your town is great,"" he told BBC Breakfast.",Entertainment
112,"He said the panel wants to hear ""passionate, authentic voices"", with pitches focused on the ""unique story"" of each place.",Entertainment
113,"Isla Telford, co-founder of Urban Wilderness CIC, is working on a pitch for the town of Longton in Staffordshire.",Entertainment
114,"The town has a ""really proud history of ceramics"" and a ""giant carnival"" each year that tells the story of a pig, she told Breakfast.",Entertainment
115,"""It's a town that is very kind, we look after each other. We have creativity and talent running through our veins,"" she said.",Entertainment
116,"Community project leader Nic Sims, pitching the town of Ledbury in Herefordshire, said the local art gallery and poetry festival are highlights.",Entertainment
117,"""It's about bringing the rural element of what we've got around us that really makes these areas unique,"" he told Breakfast.",Entertainment
118,"Another town planning to enter is Grimsby in Lincolnshire, which one resident told the BBC has been ""overlooked"" in the past.",Entertainment
119,"In Scotland, Paisley and Perth are both potential bidders for the prize, the Scotsman newspaper reported.",Entertainment
120,"Sir Phil said the impact of the prize for the winning town could be hugely significant, based on what has happened in the places that won the UK City of Culture title.",Entertainment
121,"He said about a decade later you see a ""second wave"" when young people who grew up in the area enter local positions of power and say ""why can't we do it again?"".",Entertainment
122,"In Bradford, which has just finished its year as City of Culture, the impact has been felt ""massively"", said Richard Dunbar, who led audience engagement for the city's programme.",Entertainment
123,"""It renewed our pride on a scale we couldn't imagine,"" he told the BBC.",Entertainment
124,"Millions more people visited the city during 2025 and the investment helped fund thousands of events and training for young people, Dunbar said.",Entertainment
125,"""It gives you that pride, but what it also does is gives the place and the people an opportunity to realise how good their place is, how good the arts is, how good they can tell their story,"" he added.",Entertainment
126,Towns of all sizes across the UK are being encouraged to apply for the title.,Entertainment
127,"Towns like Reading, Luton and Northampton have populations larger than some cities, but they would still be eligible for UK Town of Culture because they do not have city status.",Entertainment
128,The only towns that cannot apply are those which are part of Greater London.,Entertainment
129,"To ensure towns of all sizes are represented, the competition's three finalists will include one small town (with under 20,000 population), one medium town (20,000 to 75,000) and one large town (over 75,000).",Entertainment
130,"The government aims to announce a shortlist in the spring, with the winner chosen by early 2027.",Entertainment
131,"The government said the plan is part of Prime Minister Sir Keir Starmer's ""ambition to restore pride in every part of Britain"".",Entertainment
132,"It follows the government's Pride in Place strategy launched in November 2025, which involves up to £10bn in funding to 244 towns across the country.",Entertainment
133,"Back in 2020, a new drama about a group of postgraduate bankers trying to make their way in London's high-finance scene first aired on TV. At the time, the biggest story around the joint HBO and BBC series Industry was that the first episode was directed by Girls creator Lena Dunham.",Entertainment
134,"Initially, the show failed to make that much of a splash on either side of the pond, earning a miniscule viewership. But, six years on and with the fourth series kicking off last weekend, the outlook is very different: ratings improved by 40% between seasons two and three, and it was moved to a plum Sunday night slot on HBO, while its stars are gracing magazine covers. Certainly, no-one could have predicted back then just how buzzy it would become – or just how macabre. ",Entertainment
135,"From the beginning, Industry always offered the superficial glamour of 20-somethings partying and hooking up in fancy locations, but that was curdled by the toxic workplace culture they found themselves in, in which horrific behaviour – bullying, misogyny, harassment and sexual assault, amongst other things – seemed to be completely normalised",Entertainment
136,Best-selling author Colleen Hoover has revealed she has been having treatment after being diagnosed with cancer.,Entertainment
137,"The US writer, 46, known for It Ends With Us and Reminders of Him, said she has nearly finished radiotherapy and that earlier surgery was a success.",Entertainment
138,"She publicly discussed the news in an Instagram post this week, with a selfie showing her in a hospital gown.",Entertainment
139,"In a further message on Tuesday, she told fans: ""I'm doing much better. My cancer diagnosis was a while ago but I chose to keep it private until after finding out my surgery was successful and what my other treatments would be.""",Entertainment
140,In the Facebook post to Colleen Hoover's CoHorts - her fan group - she explained that she had suffered recurring health issues throughout 2025. ,Entertainment
141,"But she put her concerns to one side while the film adaptation of Reminders of Him was being shot in Canada, and did not seek medical advice ""until the movie was finished"", she explained.",Entertainment
142,On her return home she received her cancer diagnosis. ,Entertainment
143,"""It felt huge and scary for a bit, and I had to miss out on the Regretting You premiere and some other important career and personal moments, I just wasn't ready to share with anyone until I knew what the outcome would be,"" she said.",Entertainment
144,Hoover has not specified what type of cancer she has.,Entertainment
145,"In another Facebook post last week, she said her cancer was possibly linked to environment and lifestyle factors, such as ""a lack of exercise, poor diet and stress"".",Entertainment
146,"""I'm happy and grateful to be alive but I hate vegetables,"" she said. ""I hate when I have to get off the couch. I hate sweating. I hate when science is right.""",Entertainment
147,"She joked that if anyone saw her at a restaurant eating grilled chicken and drinking water, ""I'm probably real mad about it"".",Entertainment
148,"On Instagram this week, Hoover said the hospital gown selfie was posted to thank Texas Oncology - where she has been receiving treatment - and that she had been open about her diagnosis ""for a while"".",Entertainment
149,"Her latest novel, Woman Down - her first since 2022 - was released this week.",Entertainment
150,"But the author said her cancer update ""wasn't a ploy to get sympathy-sales for release day"".",Entertainment
151,"Hoover, who has three children and lives in Texas, added she had received radiation treatment in Dallas on Monday morning and later surprised fans at a South Carolina bookshop that was hosting a midnight release event for her new novel.",Entertainment
152,"""Not because I'm lying about anything, but because I'm a badass,"" she added. ",Entertainment
153,"Her other books include It Ends With Us, which has sold more than 20 million copies and was adapted into a film in 2024.",Entertainment
154,"That was overshadowed in some ways by a legal battle between actor-director Justin Baldoni and Blake Lively, his co-star in the film.",Entertainment
155,"I write sexually explicit queer romance novels about hockey players. You probably know this, but I'm saying it because it's something that I don't feel comfortable telling everyone.""",Entertainment
156,"Rachel Reid wrote those words on her blog four months ago. Now, the adaptation of her self-described ""smut"" is the most talked-about show on TV: Heated Rivalry.",Entertainment
157,"Its stars have appeared at the Golden Globes, on major late-night talk shows and podcasts, and in a seemingly unending stream of social media fan edits - leaving Reid nowhere to hide.",Entertainment
158,"But the Canadian author tells the BBC: ""There's nothing to be embarrassed about any more.""",Entertainment
159,"""People are so open about loving the show,"" she continues. ""It's embarrassing to not like it.""",Entertainment
160,"There is no shortage of sex in Heated Rivalry, which follows the illicit relationship of two rival ice-hockey stars and is based on the second book in Reid's Game Changers series of novels.",Entertainment
161,"""I thought they were unadaptable,"" Reid says frankly of her books, which she first published anonymously online, disguised as fan fiction.",Entertainment
162,"But changes to her story for TV are few and far between. The author from Nova Scotia notes: ""I don't think I've ever seen an adaptation this loyal before.""",Entertainment
163,"Despite its heartfelt depiction of LGBT relationships and representation in sport, some have trivialised it – branding it ""the gay hockey show"".",Entertainment
164,"Reid, however, is not concerned: ""I feel very good about it. A lot of the community around it – all these events, watch parties, raves – it's because the show is such a great vibe check for people.",Entertainment
165,"""If you like this show, you're probably on the right side of a lot of things.""",Entertainment
166,One such watch party in London grew quiet as the packed pub waited for episode one to begin on the evening of its UK release in early January.,Entertainment
167,"A ""shush!"" rang out when Canadian rookie Shane Hollander - one of the now-beloved protagonists - first appeared shirtless on screen. The crowd, mostly made up of younger viewers, listened.",Entertainment
168,"Later, there were cheers and applause: standing near Shane in an otherwise-empty row of locker-room showers was the confident Ilya Rozanov, from Russia. Both men, the camera showed us in some detail, were naked.",Entertainment
169,"Nonetheless, viewers were quick to stress the sex was a way to illustrate their slow-burn relationship, developed through secret meetings and covert texting over eight years of public sporting rivalry.",Entertainment
170,"I went into it expecting it to be a 50 Shades of Grey type of thing,"" said Joe Leonard, one of the organisers of the West London Queer Project event.",Entertainment
171,"""You're watching a little bit in awe for the first few episodes,"" he confessed, ""but then by the end, you're there sat with tissues drying tears away… it's a very, very sweet story.""",Entertainment
172,"Another fan, 21-year-old Alana, added: ""If people are reducing it to the intimacy aspect, it's like - people don't say that about Bridgerton, about different shows that have intimacy between straight people, so how is it any different?""",Entertainment
173,"In a room split almost evenly between men and women, some in the crowd were eager to address the show's popularity with female viewers - dubbed ""wine moms"" by showrunner Jacob Tierney and the subject of some debate online, from Reddit to TikTok.",Entertainment
174,"""I don't think it's a new thing that women are interested in queer fiction, even straight women,"" said Bethan Smith, 26.",Entertainment
175,"""I think it's just because it's become so mainstream people are like, 'oh why are women a fan of this?' Where have you been?""",Entertainment
176,"Reid, whose real name is Rachelle Goguen, gives a simple view on this question: ""Obviously, the books have a huge female fanbase because that's who reads romance, that's who reads fiction generally.",Entertainment
177,"""Now, with the show, we've gained a much wider and more diverse fanbase of - yeah - a lot of men, which is really exciting.""",Entertainment
178,"Combining romance and sport may seem unusual to the uninitiated - but to some readers in the room, it made perfect sense.",Entertainment
179,"Kayleb, 23, said Heated Rivalry was one of several ""sport romances"" he had read. ""I've read some Formula 1 romances,"" he explained.",Entertainment
180,"He was referring to a growing sub-genre of romance novels set in the world of sport - from football to boxing and baseball - which literary agent Saskia Leach said had ""absolutely snowballed over the last four to five years"".",Entertainment
181,"""It's arguably the breakout romance sub-genre of the 2020s,"" she said, making the success of Heated Rivalry unsurprising.",Entertainment
182,"Aimee Cummings, who runs Love Stories Bookshop in Cardiff, agreed there was ""huge demand"" for these books, ""even though they're a niche within a niche"".",Entertainment
183,"""Our first customer order was for Binding 13 by Chloe Walsh, a rugby romance,"" she said, adding: ""Since day one, we've had people ask for Heated Rivalry.""",Entertainment
184,"But ice hockey is more than a backdrop in Reid's world. The author says she wrote her books ""to work out a lot of my feelings about rampant misogyny, homophobia, violence"" in the sport of which she had been a life-long fan.",Entertainment
185,"There are no openly gay active players in North America's National Hockey League (NHL), according to the Canadian broadcaster CBC, and the show has reignited discussion around representation in the sport.",Entertainment
186,"Reid says no one from the NHL has reached out to her since the show first aired in the US and Canada in late November, ""but a lot of people from the hockey world have… people I love and respect, so that's all that matters to me""",Entertainment
187,"The show, created by Canadian streamer Crave, has naturally boosted book sales. Heated Rivalry, first published in 2019, and several of Reid's other novels hit the New York Times bestseller list in early December.",Entertainment
188,"Reid announced a new Shane Hollander and Ilya Rozanov, or ""Hollanov"", novel last week, Unrivaled. Meanwhile, the rest of her titles will line UK bookshelves for the first time from 20 January. They have previously only been available as e-books in the territory, and recently entered Amazon's best-seller chart.",Entertainment
189,"The UK's biggest bookselling chain, Waterstones, said daily pre-orders for the series in print had increased ""by about 700% week on week"" since the new year - the bulk for Heated Rivalry - while publisher HarperCollins said it had to print several more batches of the books than originally planned to meet demand.",Entertainment
190,"For Reid, her hope is that the books inspire more positive LGBT love stories.",Entertainment
191,"""There just haven't been many shows that have had a happy ending, and queer joy.""",Entertainment
192,"""Maybe we don't have to kill one of them before the end,"" she jokes. ""It would be a nice change.""",Entertainment
193,"The new show will feature some of the most memorable performers from the seven decades of the competition, the European Broadcasting Union (EBU) said.",Entertainment
194,"It has not yet been confirmed which artists will be taking part, but the organisation confirmed the tour would also feature performances from 10 of this year's entrants.",Entertainment
195,"The tour begins at London's O2 arena on 15 June, and will go on to play nine other cities around Europe",Entertainment
196,"Artists participating in the new tour will perform their own Eurovision entries, plus cover versions of their favourite songs from the contest's 70-year history, organisers said.",Entertainment
197,"The contest's director Martin Green said organisers ""wanted to do something truly unique and special"" to mark the anniversary. ",Entertainment
198,"He said the format of the tour would ""capture the evolution of the contest"" and ""celebrate our fantastic past whilst looking to the future"".",Entertainment
199,"""For the very first time we are bringing the magic of the Eurovision Song Contest live experience directly to fans and their friends and families all over Europe,"" he added.",Entertainment
200,"The line-up of 2026 artists taking part in the tour will not be announced until after this year's contest has taken place, suggesting only the artists that do well in the contest or deliver a particularly memorable performance will be selected.",Entertainment
201,"But debates over ""chemical"" versus ""mineral"" sunscreens are riddled with misconceptions. Many commonly repeated claims – such as mineral sunscreens not containing chemicals; that chemical sunscreens have been proven harmful; or that chemical sunscreens absorb UV, while mineral ones only reflect it – are misleading, even false.",Health
202,"The confusion begins with terminology. ""Everything is a chemical,"" points out Brian Diffey, emeritus professor of photobiology in dermatological sciences at the UK's University of Newcastle and inventor of sunscreen's UVA star rating. What people call ""chemical"" filters are more accurately termed organic, since they contain carbon-hydrogen bonds, says Diffey. Inorganic filters (often called mineral), primarily titanium dioxide and zinc oxide, lack those bonds. All are chemicals. ",Health
203,"At first, it was thought that organic sunscreens absorbed UVR, while inorganic sunscreens physically reflected and scattered UVR away from the skin – a belief that was perpetuated further in a 1970s United States Food and Drug Administration (FDA) monograph.",Health
204,"""People say that mineral or inorganic sunscreens reflect ultraviolet radiation,"" says Antony Young, professor emeritus of experimental photobiology at King's College London and a lifelong researcher of sunscreen efficacy. ""And that's not true.""",Health
205,"These data indicate clearly that these filters act primarily as UV-absorbing materials, and not as UV-scattering or UV-reflecting materials.""",Health
206,"They're not even actually ""reflecting"" that 5%, adds Diffey: ""They scatter it."" UV rays aren't bounced off the surface of the inorganic particles. Instead, he says, ""the light rays go into the medium. They bounce around from the atoms or molecules. Some of them then will come back out again. And that's called scattering.",Health
207,"Ultimately, says Mary Sommerlad, a consultant dermatologist based in London and British Skin Foundation spokesperson: ""You don't need to decide whether you want your UV energy to be absorbed or reflected, because they're working in pretty much the same way."" That is, by reducing how much UVR your skin absorbs to protect it from damage and risk of developing cancer.",Health
208,"If organic and inorganic sunscreens work so similarly, why do they feel different?",Health
209,"It comes down to solubility. Most organic filters are soluble, meaning their active ingredients can be dissolved in a medium like water or oil. Inorganic sunscreens are not: their particles remain intact. As a result, inorganic sunscreens can feel thicker and give a white cast, while organic filters can provide smoother, clearer formulations.",Health
210,"Most organic UV filters operate at the surface of the skin, too. Because sunburns develop at the upper layers of the skin, a UV filter must bind to the stratum corneum in order to work, say experts. Like inorganic sunscreens, therefore, organic sunscreens absorb the vast majority of UV at the skin's surface. ",Health
211,"But it is true that some organic filters are systemically absorbed. ""Some active ingredients will find their way through to the bloodstream,"" says Diffey. ""Whether or not that's doing us any harm or not remains to be seen."" ",Health
212,"So far, there isn't good evidence that it is. ",Health
